report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanResident 2 61 0 58 58 1 in 1.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanNonresident 2 5 0 5 5 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanResident 1 64 0 64 64 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanNonresident 1 6 0 6 6 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanResident 0 88 0 7 7 1 in 12.6 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanNonresident 0 14 0 1 1 1 in 14.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Youth ApplicanResident 1 13 0 13 13 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Youth ApplicanResident 0 10 0 10 10 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Youth ApplicanNonresident 0 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1799,DB1799,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1799 Chalk Creek Dedicated Hunter 327 1 1 Adult ApplicanResident 1 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1799,DB1799,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1799 Chalk Creek Dedicated Hunter 327 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1799,DB1799,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1799 Chalk Creek Dedicated Hunter 327 1 1 Adult ApplicanResident 0 25 0 25 25 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1799,DB1799,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1799 Chalk Creek Dedicated Hunter 327 1 1 Adult ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1799,DB1799,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1799 Chalk Creek Dedicated Hunter 327 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1799,DB1799,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1799 Chalk Creek Dedicated Hunter 327 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanResident 5 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanResident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanResident 3 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanResident 2 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanResident 1 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanResident 0 42 0 42 42 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Adult ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1800,DB1800,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1800 East Canyon Dedicated Hunter 282 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1801,DB1801,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1801 Morgan-South Dedicated Hunter 234 1 1 Adult ApplicanResident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1801,DB1801,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1801 Morgan-South Dedicated Hunter 234 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1801,DB1801,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1801 Morgan-South Dedicated Hunter 234 1 1 Adult ApplicanResident 0 10 0 10 10 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1801,DB1801,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1801 Morgan-South Dedicated Hunter 234 1 1 Adult ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 6 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 6 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 5 0 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 4 6 0 6 6 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 3 13 0 13 13 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 2 32 0 29 29 1 in 1.1 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 1 56 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 1 1 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanResident 0 63 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Adult ApplicanNonresident 0 7 0 0 0 N/A NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Youth ApplicanResident 1 2 0 2 2 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1802,DB1802,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1802 Beaver, East Dedicated Hunter 325 1 1 Youth ApplicanResident 0 2 0 2 2 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
