hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
DB1083,634,Panguitch Lake,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,59.0,74.0,Bonus Point Draw Results,11,1,12,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,12,1,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,57.1,,,,,,,11000,9500,,,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,12,1,13
DB1516,634,Panguitch Lake,Buck,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,336,39,375,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,500,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,33.4,,,,,,,11000,9500,,,194,13,207,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,396,44,440,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,289,33,322,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,181,23,204,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,512,60,572,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,231,29,260,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,314,37,351
DB1546,634,Panguitch Lake,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 17 2026 - Oct 25 2026,,,,,750,78,828,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,1000,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,56.6,,,,,,,11000,9500,,,664,72,736,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,663,75,738,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,514,58,572,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,381,45,426,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,1078,122,1200,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,448,50,498,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,647,68,715
DB1576,634,Panguitch Lake,Buck,Deer,Muzzleloader,General Season,Preference,Sept 23 2026 - Oct 01 2026,,,,,356,36,392,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,500,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,40.5,,,,,,,11000,9500,,,89,10,99,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,336,38,374,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,232,30,262,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,189,20,209,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,530,52,582,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,235,23,258,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,332,35,367
DB1594,634,Panguitch Lake,Buck,Deer,Any Legal Weapon (Early),General Season,Preference,Oct 07 2026 - Oct 11 2026,,,,,367,39,406,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,500,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,48.2,,,,,,,11000,9500,,,336,35,371,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,345,39,384,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,271,31,302,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,193,21,214,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,542,62,604,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,224,25,249,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,336,35,371
DB1785,634,Panguitch Lake,Buck,Deer,Dedicated Hunter,General Season,Preference,Multiseason,,,,,178,20,198,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_DEDICATED_HUNTER_DEER,,,112,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,49.3,,,,,,,11000,9500,,,56,6,62,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,99,10,109,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,51,2,53,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,1,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,320,34,354,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,50,5,55,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,73,4,77
EA1069,634,Panguitch Lake,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 21 2026 - Nov 29 2026,,,,,31,4,35,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,22,3,25,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,processed_data/audits/elk_antlerless_pasted_vs_recommended_2026.csv,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,44.4,,7.6,2022.0,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1000-1500,1200,,,13,1,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,72,8,80,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,72,8,80,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,67,7,74,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,26,4,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,3,29,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EA1283,634,Panguitch Lake,Antlerless,Elk,Archery,General Season,Preference,Aug 15 2026 - Aug 30 2026,,,,,29,4,33,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,31,4,35,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
EA1284,634,Panguitch Lake,Antlerless,Elk,Muzzleloader,General Season,Preference,Oct 28 2026 - Nov 05 2026,,,,,29,4,33,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,49,6,55,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,processed_data/audits/elk_antlerless_pasted_vs_recommended_2026.csv,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
EA1285,634,Panguitch Lake,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Dec 12 2026 - Dec 20 2026,,,,,31,4,35,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,22,3,25,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,processed_data/audits/elk_antlerless_pasted_vs_recommended_2026.csv,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
EA2018,634,Panguitch Lake,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,,,75,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,54.5,,7.6,2022.0,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1000-1500,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
EB3015,634,Panguitch Lake,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 15 2026,,208.0,247.0,Bonus Point Draw Results,15,2,17,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,17,2,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,50.0,7.8,,,,,6.0-6.5,1000-1500,1200,,,13,2,15,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,16,2,18
EB3056,634,Panguitch Lake,Bull,Elk,Early Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 16 2026 - Sept 20 2026,,233.0,272.0,Bonus Point Draw Results,5,1,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,7,1,8,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,66.7,7.8,,,,,6.0-6.5,1000-1500,1200,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,22,2,24,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,6,1,7
EB3057,634,Panguitch Lake,Bull,Elk,Late Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 15 2026,,234.0,273.0,Bonus Point Draw Results,11,1,12,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,12,1,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.8,,,,,6.0-6.5,1000-1500,1200,,,10,1,11,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,12,2,14,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,12,1,13
EB3093,634,Panguitch Lake,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 21 2026 - Oct 02 2026,,254.0,293.0,Bonus Point Draw Results,10,1,11,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,90.0,7.8,,,,,6.0-6.5,1000-1500,1200,,,11,1,12,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,20,2,22,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,10,1,11
EB3117,634,Panguitch Lake,Bull,Elk,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,269.0,308.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,50.0,7.8,7.8,2023.0,2023 Hunt Success.pdf,PASS,6.0-6.5,1000-1500,1200,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EB3188,634,Panguitch Lake,Bull,Elk,Late Archery,Limited Entry,Max/Weighted Split,Nov 28 2026 - Dec 13 2026,,327.0,366.0,Bonus Point Draw Results,9,1,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,20.0,7.8,,,,,6.0-6.5,1000-1500,1200,,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,13,2,15
EB3189,634,Panguitch Lake,Bull,Elk,Mid Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 03 2026 - Oct 15 2026,,328.0,367.0,Bonus Point Draw Results,18,2,20,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,20,2,22,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,52.6,7.8,,,,,6.0-6.5,1000-1500,1200,1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,15,2,17,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,14,2,16,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,19,2,21
EL3015,634,Panguitch Lake,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,4,1,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3056,634,Panguitch Lake,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3057,634,Panguitch Lake,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3093,634,Panguitch Lake,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,3,1,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3188,634,Panguitch Lake,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3189,634,Panguitch Lake,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1516,634,Panguitch Lake,Buck,Deer,Archery,General Season,Preference,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,167,14,181,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1546,634,Panguitch Lake,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1576,634,Panguitch Lake,Buck,Deer,Muzzleloader,General Season,Preference,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,104,18,122,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1594,634,Panguitch Lake,Buck,Deer,Any Legal Weapon (Early),General Season,Preference,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1043,635,Zion,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,41.0,56.0,Bonus Point Draw Results,12,2,14,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,73.3,,,,,,,19000,14650,,,14,2,16,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,17,2,19,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,20,2,22,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,12,2,14,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,2,16
DB1529,635,Zion,Buck,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,397,45,442,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,675,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,34.4,,,,,,,19000,14650,,,191,19,210,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,489,61,550,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,482,61,543,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,464,52,516,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,684,84,768,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,334,38,372,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,400,45,445
