hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
PD1058,873,,,,,"Parker Mtn, Highlands",,,,,Doe,Pronghorn,Any Legal Weapon,General Season,Preference,Nov 21 2026 - Nov 29 2026,,,,,36,4,40,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_DOE_PRONGHORN,PREFERENCE_DOE_PRONGHORN,36,4,40,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,40,PREFERENCE_DOE_PRONGHORN,outputs.draw_design.hunt_code_year,high
EA1260,874,808,,,,West Ridge,Blackhawk,,,,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,LIVE_DWR_HANUMBER_BOUNDARY_VERIFIED_2026;HISTORICAL_2024_IDENTITY_OVERRIDE_FROM_CANONICAL_20250625,,,,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,60,,,,,,,,,,,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,5,0,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EA1237,879,,,879,,"LaSal, Mtns-North",,,"La Sal, La Sal Mtns, North",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 19 2026 - Dec 31 2026,,,,,43,13,56,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,157,18,175,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,29,,6.2,2021,21_bg_report.pdf,PASS,,1800,1900,,,31,12,43,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,89,10,99,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,88,18,106,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,42,15,57,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,157,18,175,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA1280,879,,,,,"LaSal, Mtns-North",,,,,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Dec 08 2025 - Dec 31 2025,,,,,14,7,21,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,157,18,175,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,18,175,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code,high
EA1242,880,,,880,,"Vernal, Buckskin Hills-Jensen",,,"South Slope, Buckskin Hills - jensen",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Dec 01 2026 - Dec 31 2026,,,,,84,10,94,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,25,,7,2023,A96251BE__2023_antlerless_hr.pdf,PASS,,,,,,45,4,49,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,58,10,68,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,176,20,196,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,108,8,116,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,90,10,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA1243,880,,,880,,"Vernal, Buckskin Hills-Jensen",,,"South Slope, Buckskin Hills - jensen",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Jan 01 2027 - Jan 31 2027,,,,,85,9,94,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,39.1,,7,2023,A96251BE__2023_antlerless_hr.pdf,PASS,,,,,,42,7,49,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,57,10,67,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,178,20,198,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,78,10,88,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,90,10,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
PD1043,882,,,882,,"Nine Mile, Anthro Pleasant Valley",,,"Nine Mile, Anthro - pleasant Valley",,Doe,Pronghorn,Any Legal Weapon,General Season,Preference,Aug 01 2026 - Aug 14 2026,,,,,9,1,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_DOE_PRONGHORN,PREFERENCE_DOE_PRONGHORN,9,1,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,LIVE_DWR_RES_NR_SPLIT,100,,,,,,,1100 (entire Anthro unit),750 (entire Anthro unit),,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,63,7,70,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,126,14,140,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,10,1,11,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,9,1,10,PREFERENCE_DOE_PRONGHORN,outputs.draw_design.hunt_code_year,high
EA1251,893,,,,,"Southwest Desert, Burbank/Garrison",,,,,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Aug 01 2026 - Aug 13 2026,,,,,13,2,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,11,1,12,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,50,,8.1,2023,A96251BE__2023_antlerless_hr.pdf,PASS,,1050-1250 (entire Southwest Desert unit),975 (entire Southwest Desert unit),,,7,2,9,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,34,4,38,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,21,2,23,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,11,1,12,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
DA1047,895,,,,,Vernal-Ouray Valley,,,,,Antlerless,Deer,Any Legal Weapon,General Season,Preference,Sept 26 2026 - Dec 11 2026,,,,,22,3,25,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_ANTLERLESS_DEER,PREFERENCE_ANTLERLESS_DEER,,,25,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,22.9,,,,,,,,,,,22,2,24,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,98,2,100,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,56,4,60,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,25,PREFERENCE_ANTLERLESS_DEER,outputs.draw_design.hunt_code_year,high
PD1044,895,,,,,Vernal-Ouray Valley,,,,,Doe,Pronghorn,Any Legal Weapon,General Season,Preference,Oct 03 2026 - Oct 15 2026,,,,,9,1,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_DOE_PRONGHORN,PREFERENCE_DOE_PRONGHORN,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,LIVE_DWR_RES_NR_SPLIT,66.7,,,,,,,425 (entire Vernal unit),360 (entire Vernal unit),,,12,2,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,3,29,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,1,5,PREFERENCE_DOE_PRONGHORN,outputs.draw_design.hunt_code_year,high
DA1049,909,,,,,"Vernal, Ashley Valley",,,,,Antlerless,Deer,Archery,General Season,Preference,Aug 15 2026 - Dec 11 2026,,,,,34,1,35,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_ANTLERLESS_DEER,PREFERENCE_ANTLERLESS_DEER,,,35,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,22.6,,,,,,,,,,,21,1,22,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,,,,,76,1,77,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,35,PREFERENCE_ANTLERLESS_DEER,outputs.draw_design.hunt_code_year,high
DA1048,910,,,,,"Fillmore, Fillmore City",,,,,Antlerless,Deer,Archery,General Season,Preference,Aug 01 2026 - Sept 04 2026,,,,,15,0,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_ANTLERLESS_DEER,PREFERENCE_ANTLERLESS_DEER,,,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,60,,,,,,,9600 (entire Fillmore unit),8000 (entire Fillmore unit),,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,,,,,18,0,18,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,15,PREFERENCE_ANTLERLESS_DEER,outputs.draw_design.hunt_code_year,high
PD1053,918,,,,,Green River Flat,,,,,Doe,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_PERMITS_WORKBOOK_BY_HUNT_CODE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EA1265,920,,,,,"Wasatch Mtns, Tabby Mtn",,,,,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Dec 19 2026 - Dec 27 2026,,,,,90,10,100,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,54.4,,,,,,,,,,,94,4,98,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,90,10,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA1264,921,,,,,"Wasatch Mtns, Rabbit Gulch",,,,,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Jan 16 2027 - Jan 24 2027,,,,,45,4,49,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,45,5,50,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,36.3,,,,,,,,,,,84,1,85,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,45,5,50,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA1259,923,,,,,The Dirty Dozen,,,,,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EA1269,924,,,,,Ogden (excludes Hyrum),,,,,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Dec 01 2026 - Dec 31 2026,,,,,191,5,196,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,270,30,300,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,40.5,,,,,,,2000,2200,,,164,4,168,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,270,30,300,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
DB1623,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,151,14,165,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,250,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1624,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Muzzleloader,General Season,Preference,Sept 23 2026 - Oct 01 2026,,,,,161,16,177,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,250,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1625,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 17 2026 - Oct 25 2026,,,,,580,58,638,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,750,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1804,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Dedicated Hunter,General Season,Preference,Multiseason,,,,,48,2,50,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_DEDICATED_HUNTER_DEER,PREFERENCE_DEDICATED_HUNTER_DEER,,,42,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,PREFERENCE_DEDICATED_HUNTER_DEER,outputs.draw_design.hunt_code_year,high
LO1623,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Archery,General Season,Preference,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
LO1624,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Muzzleloader,General Season,Preference,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
LO1625,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
DB1617,926,,,,,"West Desert, Swasey",,,,,Buck,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,59,7,66,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,80,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1618,926,,,,,"West Desert, Swasey",,,,,Buck,Deer,Muzzleloader,General Season,Preference,Sept 23 2026 - Oct 01 2026,,,,,57,7,64,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,80,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1619,926,,,,,"West Desert, Swasey",,,,,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 17 2026 - Oct 25 2026,,,,,207,20,227,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,240,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1806,926,,,,,"West Desert, Swasey",,,,,Buck,Deer,Dedicated Hunter,General Season,Preference,Multiseason,,,,,18,0,18,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_DEDICATED_HUNTER_DEER,PREFERENCE_DEDICATED_HUNTER_DEER,,,36,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,PREFERENCE_DEDICATED_HUNTER_DEER,outputs.draw_design.hunt_code_year,high
