actual_draw_year,model_target_year,boundary_id,hunt_code,hunt_name,sex_type,species,hunt_type,weapon,season,draw_design,points,record_type,resident_eligible_applicants,resident_bonus_permits,resident_regular_permits,resident_total_permits,resident_success_ratio,resident_p_draw,resident_p_draw_percent,nonresident_eligible_applicants,nonresident_bonus_permits,nonresident_regular_permits,nonresident_total_permits,nonresident_success_ratio,nonresident_p_draw,nonresident_p_draw_percent,total_eligible_applicants,total_bonus_permits,total_regular_permits,total_permits,total_success_ratio,total_p_draw,total_p_draw_percent,permits_2026_res,permits_2026_nr,permits_2026_total,source_scope,source_namespace,draw_source_namespace,source_file,pdf_page,page_kind,algorithm_status,source_dataset,extraction_status,parse_method,qa_status,notes,source_residencies,source_row_count,collapse_conflict_count
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,13,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,14,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,15,point_level_draw_result,4,0,0,0,N/A,0,N/A,,,,,,,,4,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,16,point_level_draw_result,6,0,0,0,N/A,0,N/A,,,,,,,,6,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,17,point_level_draw_result,6,0,1,1,0.166666667,0.1666666667,16.666667,,,,,,,,6,0,1,1,1 in 6,0.1666666667,16.666667,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,18,point_level_draw_result,9,0,0,0,N/A,0,N/A,,,,,,,,9,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,19,point_level_draw_result,4,0,0,0,N/A,0,N/A,,,,,,,,4,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,2,point_level_draw_result,7,0,0,0,N/A,0,N/A,,,,,,,,7,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,20,point_level_draw_result,3,0,0,0,N/A,0,N/A,,,,,,,,3,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,21,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,22,point_level_draw_result,7,0,0,0,N/A,0,N/A,,,,,,,,7,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,23,point_level_draw_result,3,0,0,0,N/A,0,N/A,,,,,,,,3,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,24,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,27,point_level_draw_result,1,0,0,0,N/A,0,N/A,,,,,,,,1,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,3,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,4,point_level_draw_result,7,0,0,0,N/A,0,N/A,,,,,,,,7,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,5,point_level_draw_result,9,0,0,0,N/A,0,N/A,,,,,,,,9,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,6,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,7,point_level_draw_result,6,0,0,0,N/A,0,N/A,,,,,,,,6,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,8,point_level_draw_result,6,0,0,0,N/A,0,N/A,,,,,,,,6,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,580,MB6258,Jacob's Creek,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,9,point_level_draw_result,5,0,0,0,N/A,0,N/A,,,,,,,,5,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,0,point_level_draw_result,6,0,0,0,N/A,0,N/A,,,,,,,,6,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,1,point_level_draw_result,10,0,0,0,N/A,0,N/A,,,,,,,,10,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,10,point_level_draw_result,1,0,0,0,N/A,0,N/A,,,,,,,,1,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,11,point_level_draw_result,6,0,0,0,N/A,0,N/A,,,,,,,,6,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,12,point_level_draw_result,2,0,0,0,N/A,0,N/A,,,,,,,,2,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,13,point_level_draw_result,1,0,0,0,N/A,0,N/A,,,,,,,,1,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,14,point_level_draw_result,2,0,0,0,N/A,0,N/A,,,,,,,,2,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,15,point_level_draw_result,4,0,1,1,0.25,0.25,25,,,,,,,,4,0,1,1,1 in 4,0.25,25,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,17,point_level_draw_result,3,0,0,0,N/A,0,N/A,,,,,,,,3,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
2026,2027,589,MB6262,Junction Valley,Bull,Moose,CWMU,Any Legal Weapon,Contact Operator for 2026 season dates,Max/Weighted Split,18,point_level_draw_result,4,0,0,0,N/A,0,N/A,,,,,,,,4,0,0,0,N/A,0,N/A,1,0,1,OIL_BULL_MOOSE,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,UtahDraws live DrawOddsData: Big Game:CWMU,,POINT_ROW,Live UtahDraws 2026 pull refreshed on 2026-06-18; official applicant/success fields used directly.,UTAHDRAWS_2026_LIVE_DRAW_ODDS_REFRESH_20260618,LIVE_UTAHDRAWS_REFRESH,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,CANONICAL_SCORABLE_CANDIDATE_NOT_PROMOTED,2026_big_game_11_bull_moose,resident,1,0
